,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
31,28500,good,Achapnyak,16,16 District,40.21502,44.46693,3,82,1,panel,2,2.8
32,35000,newly repaired,Achapnyak,12,Mazmanyan St,40.20898,44.464801,2,55,1,monolit,11,2.8
33,59000,newly repaired,Center,9,Hanrapetutyan St,40.177801,44.518727,2,41,1,panel,3,2.8
36,175000,newly repaired,Center,12,Mashtots Ave,40.182493,44.509663,3,85,1,monolit,6,3
37,75000,newly repaired,Arabkir,7,Hr.Kochar St,40.201211,44.501362,2,62,1,monolit,6,3
39,55000,newly repaired,Center,10,Pushkin St,40.182968,44.512268,2,40,1,panel,9,2.8
40,100000,newly repaired,Qanaqer-Zeytun,10,Rubinyants St,40.203346,44.548407,4,104,1,monolit,2,2.8
42,73000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,3,71,1,monolit,7,3
44,93000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,83,1,monolit,6,3
45,38000,newly repaired,Avan,9,Tumanyan district,40.217251,44.573713,2,67,1,panel,5,2.8
50,110000,newly repaired,Center,14,Agatangeghos St,40.172329,44.511576,3,90,1,panel,5,3
55,36000,good,Center,4,Tigran Mets Ave,40.166168,44.513103,1,43,1,stone,4,3.2
56,37000,good,Nor Norq,12,Gayi Ave,40.198077,44.567505,2,63,1,panel,12,2.8
57,38000,good,Nor Norq,5,D. Malyan St,40.209256,44.567721,3,74,1,stone,3,2.8
58,29000,newly repaired,Center,5,Koryun St,40.188804,44.523093,1,33,1,stone,1,2.8
59,150000,newly repaired,Center,6,Teryan St,40.186158,44.518502,3,120,2,other,4,2.8
60,42000,good,Achapnyak,15,Mazmanyan St,40.20898,44.464801,3,104,1,panel,4,2.8
61,85000,good,Arabkir,5,Vratsakan St,40.206824,44.510426,3,121,1,stone,5,2.8
62,42000,good,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,2,52,1,panel,4,2.8
63,30000,good,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,2,57,1,stone,1,2.8
64,130000,good,Center,5,Sayat Nova Ave,40.182024,44.521,3,106,1,stone,2,3
66,120000,good,Center,5,A.Manukyan St,40.177842,44.524431,4,100,1,stone,2,3
67,105000,newly repaired,Center,2,Hanrapetutyan St,40.177801,44.518727,3,80,1,stone,2,3.2
68,42000,newly repaired,Achapnyak,9,Nazarbekyan district,40.213278,44.460687,3,96,1,panel,4,2.8
69,260000,newly repaired,Center,21,Sayat Nova Ave,40.182024,44.521,3,140,2,other,15,2.8
70,160000,good,Center,5,Nalbandyan St,40.181356,44.519661,3,108,1,stone,2,3
71,41000,newly repaired,Achapnyak,9,Mazmanyan St,40.20898,44.464801,2,55,1,other,7,2.8
72,55000,newly repaired,Center,6,Aygestan St,40.179826,44.530396,1,61,1,stone,1,3
73,65000,newly repaired,Center,11,Agatangeghos St,40.172329,44.511576,3,87,1,other,3,2.8
74,55000,newly repaired,Arabkir,16,Arabkir 51 St,40.201734,44.51967,3,78,1,panel,16,2.8
77,43000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,35,1,stone,4,2.8
100,550000,newly repaired,Center,8,Northern Ave,40.182135,44.514613,3,140,2,other,6,3
102,550000,newly repaired,Center,8,Northern Ave,40.182135,44.514613,3,140,1,monolit,6,3
106,360000,zero condition,Center,10,Northern Ave,40.182135,44.514613,4,146,3,other,6,3
107,93000,newly repaired,Achapnyak,13,Shinararner St,40.19508,44.473874,4,111,1,other,10,2.8
109,95000,zero condition,Center,14,Tsitsernakaberd Highway,40.181563,44.484627,3,119,1,other,6,3
110,65000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,2,67,1,panel,4,2.8
111,115000,newly repaired,Center,5,Zakyan St,40.177305,44.507372,3,80,1,stone,2,2.8
112,117000,good,Center,6,Abovyan St,40.184822,44.520173,3,110,1,stone,1,2.8
113,63000,good,Center,10,Zavaryan St,40.167781,44.518412,3,92,1,panel,4,2.8
114,56000,good,Arabkir,7,Komitas Ave,40.206239,44.50721,2,73,1,stone,3,3
116,82000,newly repaired,Center,11,Vardanants St,40.174314,44.521089,2,78,1,panel,2,2.8
117,80000,good,Center,5,Charents St,40.176354,44.527342,3,58,1,stone,5,3.2
118,75000,newly repaired,Qanaqer-Zeytun,5,Davit Anhaxt St,40.202161,44.532291,3,77,1,stone,5,2.8
119,135000,newly repaired,Center,16,Tsitsernakaberd Highway,40.181563,44.484627,3,100,1,other,7,2.8
120,93000,good,Center,4,Mashtots Ave,40.182493,44.509663,2,56,1,stone,4,3
211,37000,newly repaired,Avan,14,Charents disrtict,40.215116,44.584241,3,83,1,panel,8,2.8
212,59000,newly repaired,Avan,9,Tumanyan district,40.217251,44.573713,2,68,1,panel,8,2.8
214,95000,newly repaired,Arabkir,9,Komitas Ave,40.206239,44.50721,3,93,2,panel,6,2.8
215,58000,good,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,2,51,1,stone,5,2.6
216,110000,newly repaired,Center,5,Leo St,40.180219,44.503258,4,100,1,stone,3,2.8
217,30000,zero condition,Arabkir,4,Hambardzumyan St,40.197229,44.500626,1,35,1,stone,2,2.8
218,140000,zero condition,Arabkir,4,Hambardzumyan St,40.197229,44.500626,4,140,1,stone,2,2.8
220,62000,zero condition,Arabkir,4,Hambardzumyan St,40.197229,44.500626,2,62,1,stone,2,2.8
221,105000,zero condition,Arabkir,4,Hambardzumyan St,40.197229,44.500626,3,110,1,stone,2,2.8
222,40000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,1,50,1,stone,5,2.8
223,40000,zero condition,Arabkir,4,Hambardzumyan St,40.197229,44.500626,1,47,1,stone,2,2.8
224,35000,newly repaired,Nor Norq,5,Totovents St,40.203112,44.568988,2,50,1,stone,1,2.8
226,49000,good,Center,5,Abovyan St,40.184822,44.520173,1,40,1,stone,5,2.8
227,35500,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,35,1,stone,4,2.8
228,125000,newly repaired,Arabkir,12,Hr.Kochar St,40.201211,44.501362,4,147,2,other,4,2.8
229,18500,good,Nor Norq,9,Norq 8 p,40.18394,44.54617,1,56,1,panel,6,2.8
230,35000,newly repaired,Shengavit,10,Chexov St,40.152508,44.479875,2,65,1,panel,9,2.8
231,105000,newly repaired,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,91,3,other,7,2.8
232,150000,newly repaired,Center,11,Amiryan St,40.18035,44.508459,2,81,1,other,8,2.8
236,53000,good,Davtashen,14,Davtashen 1 district,40.221376,44.487555,2,65,1,other,2,2.8
237,45000,newly repaired,Nor Norq,5,Bakunts St,40.19096,44.571521,3,67,1,panel,2,2.6
239,50000,good,Center,9,M.Khorenatsi St,40.165969,44.514999,2,67,1,panel,9,2.8
240,99000,newly repaired,Arabkir,13,Komitas Ave,40.206239,44.50721,2,70,1,monolit,13,2.8
241,52000,good,Avan,9,Duryan disrtict,40.170545,44.464055,4,90,1,panel,7,2.8
242,40000,newly repaired,Achapnyak,16,Norashen district,40.213498,44.4687,4,96,1,panel,14,2.8
243,30000,good,Center,9,Tsovakal Isakov Ave,40.15816,44.448838,1,51,2,panel,7,2.8
244,70000,newly repaired,Shengavit,9,Frunze St,40.147241,44.495451,4,76,1,panel,1,2.8
245,25000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,1,33,1,panel,2,2.8
246,42000,newly repaired,Erebuni,9,Azatamartikner St,40.144346,44.522131,2,65,1,panel,8,2.8
248,66000,newly repaired,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,73,1,panel,6,2.8
249,24000,good,Shengavit,9,Garegin Nzhdeh Ave,40.152053,44.496988,1,45,1,panel,4,2.8
250,19000,good,Nor Norq,9,Minsk St,40.178111,44.577027,1,54,1,panel,6,2.8
251,22000,good,Erebuni,5,Rostovyan St,40.150502,44.516445,1,35,1,stone,3,2.8
252,27000,good,Achapnyak,16,16 District 1 chain,40.21502,44.46693,2,63,1,panel,9,2.8
254,26000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,1,54,1,panel,1,2.8
255,103000,good,Center,10,Vardanants St,40.174314,44.521089,2,75,1,stone,5,2.8
256,26000,zero condition,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,1,46,1,panel,3,2.8
257,33000,good,Center,5,Tigran Mets Ave,40.166168,44.513103,1,34,1,stone,3,2.8
259,27600,zero condition,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,1,46,1,panel,4,2.8
260,28500,good,Malatia-Sebastia,9,Isakov Ave (Mal.-Seb.),40.15816,44.448838,1,46,1,panel,5,2.8
261,30000,zero condition,Arabkir,9,Adonts St,40.212389,44.522949,1,40,1,stone,4,3
263,28000,newly repaired,Achapnyak,16,16 District,40.21502,44.46693,2,62,1,panel,11,2.8
264,28000,newly repaired,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,2,51,1,stone,4,2.8
265,28500,zero condition,Achapnyak,11,Janibekyan St,40.199874,44.46825,1,38,1,monolit,4,2.8
266,28500,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,1,46,1,panel,5,2.8
267,28500,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,1,45,1,panel,4,2.8
268,28500,newly repaired,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,1,32,1,stone,3,2.8
269,28500,good,Shengavit,5,Nizami St,40.154252,44.487438,1,48,1,stone,2,2.8
270,29000,newly repaired,Avan,9,Isahakyan district,40.216452,44.577818,1,54,1,other,5,2.8
271,29000,newly repaired,Avan,9,Isahakyan district,40.216452,44.577818,1,54,1,panel,5,2.8
272,30000,good,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,1,47,1,panel,5,2.8
273,29000,good,Achapnyak,4,Halabyan St,40.200095,44.479641,2,55,1,stone,4,2.8
274,29000,good,Nor Norq,5,Totovents St,40.203112,44.568988,3,65,1,other,5,2.8
275,29000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,2,63,1,monolit,6,2.8
276,32000,good,Nor Norq,16,Galshoyan St,40.181081,44.570928,3,71,1,panel,6,2.8
277,29000,newly repaired,Shengavit,5,Artashisyan St,40.146655,44.465672,1,30,1,stone,2,2.8
278,29500,good,Nor Norq,5,Baxyan 1 alley,40.193819,44.567559,2,60,1,stone,5,2.8
279,29000,good,Shengavit,5,Mantashyan St.,40.152115,44.486891,2,60,1,stone,5,2.8
280,29000,newly repaired,Achapnyak,12,Shinararner St,40.19508,44.473874,1,35,1,monolit,2,2.8
281,29000,good,Qanaqer-Zeytun,4,M. Avetisyan St,40.205894,44.541787,2,56,1,panel,1,2.8
282,29000,good,Nor Norq,2,Jrvej district,40.186406,44.595596,3,60,1,stone,1,3
283,31000,good,Qanaqer-Zeytun,5,Droi St,40.204228,44.542981,1,41,1,stone,3,2.8
284,31000,zero condition,Avan,9,Duryan disrtict,40.170545,44.464055,2,48,1,panel,1,2.8
285,31000,good,Nor Norq,5,Juxai St,40.19725,44.559133,2,52,1,panel,2,2.8
286,31000,newly repaired,Achapnyak,12,Sisakyan St,40.192338,44.46808,1,42,1,monolit,9,2.8
287,31500,good,Center,10,M.Khorenatsi St,40.165969,44.514999,1,40,1,panel,10,2.8
288,31500,good,Avan,9,Duryan disrtict,40.170545,44.464055,2,48,1,panel,4,2.8
289,31000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,1,30,1,stone,1,3
290,31500,zero condition,Nor Norq,8,Gyurjyan St,40.192256,44.561055,3,70,1,monolit,6,2.8
291,31500,good,Arabkir,7,Griboedov St,40.209958,44.514226,1,52,1,stone,7,2.8
292,31000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,1,42,1,other,8,2.8
293,31000,good,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,90,1,panel,7,2.8
294,31600,good,Center,10,M.Khorenatsi St,40.165969,44.514999,1,40,1,panel,10,2.8
295,31500,good,Arabkir,7,Vratsakan 2 alley,40.205881,44.511936,2,52,1,other,7,2.8
296,31600,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,1,45,1,panel,2,2.8
297,32000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,52,1,panel,7,2.8
298,32000,newly repaired,Davtashen,9,Petrosyan St,40.222567,44.49529,3,52,1,panel,7,2.8
299,35000,newly repaired,Achapnyak,4,Leningradyan St,40.191257,44.471134,2,56,1,stone,1,2.8
300,32000,newly repaired,Achapnyak,5,Leningradyan St,40.191257,44.471134,2,30,1,stone,3,3
301,120000,good,Center,5,Nalbandyan St,40.181356,44.519661,4,117,1,stone,4,2.8
302,68000,newly repaired,Davtashen,9,Davtashen 4 district,40.222106,44.499853,1,64,1,other,2,2.8
303,140000,newly repaired,Center,10,Pushkin St,40.182968,44.512268,3,91,1,other,8,2.8
305,38000,good,Arabkir,5,Azatutyan Ave,40.203511,44.523793,1,38,1,stone,2,2.8
306,200000,newly repaired,Center,12,Nalbandyan St,40.181356,44.519661,3,110,2,monolit,7,2.8
309,165000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,4,132,2,stone,5,3
310,92000,good,Center,7,Saryan St,40.184877,44.506339,3,96,1,stone,5,2.8
311,60000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,4,100,1,panel,9,3
312,130000,zero condition,Center,10,Amiryan St,40.18035,44.508459,4,108,2,monolit,6,3
313,80000,newly repaired,Arabkir,5,Arabkir 17 St,40.20254,44.507938,4,100,1,stone,2,3
314,210000,newly repaired,Center,9,Saryan St,40.184877,44.506339,3,124,2,monolit,6,3
315,89000,good,Center,5,Vardanants St,40.174314,44.521089,2,70,1,stone,2,3
316,210000,newly repaired,Center,4,Pushkin St,40.182968,44.512268,3,140,2,stone,2,3.2
317,199999,newly repaired,Center,11,Aram St,40.178724,44.514882,3,83,2,monolit,5,3
319,48000,good,Arabkir,4,Kasyan St,40.199744,44.493906,2,54,1,stone,4,3
320,199999,newly repaired,Center,4,Tumanyan St,40.183017,44.516625,4,146,2,stone,4,2.8
321,165000,good,Arabkir,8,Komitas Ave,40.206239,44.50721,4,140,2,monolit,3,2.8
322,62000,good,Arabkir,5,N. Tigranyan St,40.208684,44.520488,4,86,1,stone,1,2.8
323,60000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,2,83,1,stone,1,3
324,65000,good,Arabkir,9,Sundukyan St,40.199013,44.499278,2,74,1,other,5,2.8
325,48000,zero condition,Center,9,E. Qochar St,40.171268,44.517649,3,75,1,other,2,2.8
327,130000,newly repaired,Arabkir,12,Hr.Kochar St,40.201211,44.501362,2,147,1,monolit,5,2.8
328,170000,good,Center,8,Tumanyan St,40.183017,44.516625,4,141,1,panel,7,3
329,67000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,2,62,1,monolit,4,3
330,70000,good,Nor Norq,14,Lvovyan St,40.201052,44.55872,3,85,1,monolit,9,3
331,170000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,2,108,1,monolit,11,3
332,80000,newly repaired,Center,9,Vardanants St,40.174314,44.521089,3,90,2,panel,7,2.8
333,170000,newly repaired,Center,10,Pushkin St,40.182968,44.512268,4,108,2,panel,3,2.8
334,155000,newly repaired,Center,6,Sayat Nova Ave,40.182024,44.521,3,106,1,stone,6,2.8
335,155000,good,Center,6,Tumanyan St,40.183017,44.516625,3,100,1,stone,6,3
336,155000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,105,1,stone,3,3.2
337,160000,newly repaired,Center,11,Khanjyan St,40.175747,44.521027,3,81,1,other,3,2.8
338,145000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,4,107,1,stone,4,3
339,150000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,4,130,1,stone,4,3.2
340,145000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,93,1,monolit,8,3
341,145000,newly repaired,Qanaqer-Zeytun,9,Sevak St,40.204923,44.540026,4,135,2,monolit,6,3
343,50000,good,Arabkir,9,Kievyan St,40.19517,44.488409,2,67,1,other,3,2.8
344,80000,newly repaired,Center,10,Baghramyan Ave (Kentron),40.192249,44.504147,3,90,1,panel,9,2.8
345,100000,good,Center,4,Pushkin St,40.182968,44.512268,3,92,1,stone,2,3.2
346,126000,newly repaired,Center,10,Koghbatsi St,40.181363,44.510732,3,100,1,panel,5,2.8
347,58000,good,Arabkir,11,Komitas Ave,40.206239,44.50721,2,63,1,monolit,7,3
348,103000,zero condition,Arabkir,11,Komitas Ave,40.206239,44.50721,4,108,2,monolit,9,3
349,57000,good,Davtashen,16,Davtashen 1 St,40.216136,44.480486,3,100,1,panel,8,2.8
350,99000,newly repaired,Arabkir,16,Adonts St,40.212389,44.522949,3,95,2,monolit,5,3
351,130000,newly repaired,Center,14,Argishti St,40.174031,44.50315,4,120,2,monolit,14,3
352,130000,zero condition,Center,21,Sayat Nova Ave,40.182024,44.521,2,90,2,monolit,14,3.2
353,130000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,98,1,stone,3,3.2
354,130000,zero condition,Center,21,Sayat Nova Ave,40.182024,44.521,3,86,1,monolit,14,2.8
355,43000,good,Center,5,Tpagrichner St,40.178007,44.519706,1,40,1,stone,5,2.8
356,41000,newly repaired,Nor Norq,12,Gayi Ave,40.198077,44.567505,2,63,1,panel,11,2.8
357,45000,good,Center,10,Zavaryan St,40.167781,44.518412,2,69,1,panel,9,2.8
358,45000,zero condition,Center,7,Saryan St,40.184877,44.506339,1,48,1,monolit,6,3
359,92000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,92,1,stone,1,3.2
360,110000,newly repaired,Center,8,Verin Antarayin,40.196223,44.512133,3,85,1,other,6,3.2
361,120000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,3,65,1,monolit,4,3
362,45000,newly repaired,Arabkir,4,V.Vagharshyan St,40.20159,44.499512,1,37,1,stone,2,2.8
363,41000,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,4,85,1,panel,9,2.8
364,45000,zero condition,Davtashen,14,Davtashen 4 St,40.212809,44.480117,4,101,1,panel,14,2.8
365,73000,zero condition,Arabkir,18,Arabkir 43 St,40.203704,44.513067,3,108,1,monolit,13,3.2
366,98000,newly repaired,Arabkir,16,Adonts St,40.212389,44.522949,3,95,1,monolit,4,3.2
368,115000,newly repaired,Center,9,Paronyan St,40.183919,44.500716,3,80,2,other,8,2.8
369,117000,good,Center,5,Abovyan St,40.184822,44.520173,2,65,1,stone,4,3.2
370,80000,good,Center,9,Frik St,40.185986,44.505063,4,84,1,panel,8,2.8
371,117000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,105,1,other,4,3.2
372,117000,zero condition,Center,6,Abovyan St,40.184822,44.520173,3,119,1,stone,1,2.8
373,85000,zero condition,Arabkir,9,Azatutyan Ave,40.203511,44.523793,3,76,2,stone,8,2.8
374,102000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,3,115,1,stone,2,3
375,102000,zero condition,Arabkir,18,Komitas Ave,40.206239,44.50721,3,107,1,monolit,12,3
376,50000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,82,1,panel,6,2.8
377,50000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,82,1,panel,6,2.8
378,50000,newly repaired,Arabkir,12,Mamikoniants St,40.209324,44.517424,2,50,1,monolit,1,3
379,50000,good,Nor Norq,5,D. Malyan St,40.209256,44.567721,3,80,1,stone,2,2.8
380,65000,newly repaired,Achapnyak,5,Bashinjaxyan St,40.200873,44.468655,5,105,1,stone,1,2.8
381,62000,newly repaired,Arabkir,10,Orbeli Yeghbayrner   St,40.193323,44.492622,2,42,1,panel,3,2.8
382,46000,newly repaired,Achapnyak,5,Margaryan St,40.206604,44.474718,1,48,1,other,4,2.8
383,52000,newly repaired,Qanaqer-Zeytun,9, Z. Kanaqertsi,40.216586,44.535828,3,80,1,panel,5,2.8
384,50000,newly repaired,Arabkir,4,Griboedov St,40.209958,44.514226,3,65,2,monolit,0,2.8
385,50000,newly repaired,Nor Norq,9,H. Avetisyan St,40.177601,44.565286,3,86,1,panel,1,2.8
386,95000,newly repaired,Center,11,Amiryan St,40.18035,44.508459,2,69,1,panel,4,2.8
387,99000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,3,95,1,stone,2,2.8
388,33000,newly repaired,Achapnyak,4,Margaryan St,40.206604,44.474718,2,38,1,stone,2,2.8
389,50000,good,Arabkir,5,A. Avetisyan St,40.19798,44.499844,2,60,1,stone,4,2.8
390,50000,good,Center,10,Kajaznuni St,40.168594,44.520263,1,40,1,panel,9,2.8
391,50000,good,Arabkir,6,Griboedov St,40.209958,44.514226,2,56,1,stone,6,2.8
392,97000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,2,37,1,stone,3,3.2
393,99000,newly repaired,Center,9,Khanjyan St,40.175747,44.521027,3,88,1,panel,7,2.8
394,99000,newly repaired,Center,14,Argishti St,40.174031,44.50315,3,103,2,monolit,5,2.8
395,55000,newly repaired,Shengavit,12,Exbayrutyan St,40.152384,44.483432,2,75,1,monolit,11,2.8
396,54900,zero condition,Arabkir,9,Komitas Ave,40.206239,44.50721,3,82,1,panel,7,2.8
397,54500,zero condition,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,72,1,stone,3,2.8
398,55000,good,Center,11,Hin yerevantsi St,40.183513,44.513957,1,49,1,panel,8,2.8
399,55000,good,Achapnyak,5,Margaryan  2 alley,40.20732,44.47108,3,82,1,stone,1,2.8
400,55000,good,Achapnyak,4,Margaryan St,40.206604,44.474718,4,89,1,stone,2,2.8
401,55000,newly repaired,Davtashen,9,Davtashen 1 St,40.216136,44.480486,3,100,1,panel,9,2.8
402,55000,good,Center,5,Tigran Mets Ave,40.166168,44.513103,2,66,1,stone,2,2.8
403,55000,good,Center,16,M.Khorenatsi St,40.165969,44.514999,3,60,1,other,7,2.8
404,55000,good,Center,16,M.Khorenatsi St,40.165969,44.514999,1,60,1,other,7,2.8
405,55000,newly repaired,Shengavit,4,Bagratuniats Ave,40.151756,44.482372,3,79,1,stone,3,2.8
406,270000,good,Center,16,Amiryan St,40.18035,44.508459,3,95,1,panel,11,2.8
407,55000,newly repaired,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,2,65,1,panel,5,2.8
408,55000,zero condition,Davtashen,12,Davtashen 4 district,40.222106,44.499853,3,101,1,panel,3,2.8
409,41000,zero condition,Center,5,Nalbandyan St,40.181356,44.519661,2,37,1,stone,3,2.8
410,43800,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,4,86,1,panel,3,2.8
411,57000,newly repaired,Arabkir,9,Barbyus St,40.196162,44.485552,2,66,1,panel,5,2.8
412,55000,newly repaired,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,4,103,1,panel,1,3
413,57000,good,Center,6,Tigran Mets Ave,40.166168,44.513103,2,64,1,stone,2,2.8
414,57000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,70,1,stone,2,3.2
415,57000,newly repaired,Center,11,Koghbatsi St,40.181363,44.510732,2,40,1,panel,8,3
416,57000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,1,37,1,stone,3,3.2
417,57000,newly repaired,Shengavit,5,Manandyan St,40.150681,44.483154,4,80,2,stone,5,2.8
418,57000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,81,1,panel,10,2.8
419,57000,newly repaired,Center,5,Saryan St,40.184877,44.506339,1,40,1,stone,2,2.8
420,57000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,81,1,panel,2,2.8
421,57000,newly repaired,Arabkir,5,Aghbyur Serob St,40.196823,44.503042,2,68,1,stone,4,2.8
422,60000,good,Arabkir,9,Hr.Kochar St,40.201211,44.501362,3,100,2,panel,2,3
423,87000,good,Center,5,G.Lusavorich St,40.174085,44.50605,3,78,1,stone,4,2.6
424,86000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,4,102,1,stone,5,2.8
425,60000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,72,1,other,8,3.2
426,86000,zero condition,Nor Norq,15,Lvovyan St,40.201052,44.55872,3,140,2,monolit,8,3
427,60000,newly repaired,Center,11,Saryan St,40.184877,44.506339,1,40,1,panel,9,2.8
428,90000,newly repaired,Arabkir,4,Azatutyan Ave,40.203511,44.523793,3,125,1,stone,2,2.8
429,60000,newly repaired,Arabkir,4,Komitas Ave,40.206239,44.50721,2,47,1,stone,3,3
430,62000,newly repaired,Arabkir,12,Komitas Ave,40.206239,44.50721,3,74,1,panel,9,2.8
431,62000,good,Center,16,E. Qochar St,40.171268,44.517649,3,90,1,panel,9,2.8
432,63000,good,Qanaqer-Zeytun,5,Rubinyants St,40.203346,44.548407,3,96,1,stone,3,2.8
